rozmiar;3;koszt;826;czas wykonania;18
rozmiar;3;koszt;665;czas wykonania;9
rozmiar;3;koszt;1728;czas wykonania;9
rozmiar;3;koszt;1302;czas wykonania;10
rozmiar;3;koszt;1436;czas wykonania;8
rozmiar;3;koszt;1538;czas wykonania;8
rozmiar;3;koszt;1389;czas wykonania;9
rozmiar;3;koszt;1505;czas wykonania;8
rozmiar;3;koszt;1496;czas wykonania;18
rozmiar;3;koszt;628;czas wykonania;7
rozmiar;3;koszt;461;czas wykonania;7
rozmiar;3;koszt;1584;czas wykonania;7
rozmiar;3;koszt;2230;czas wykonania;7
rozmiar;3;koszt;1237;czas wykonania;7
rozmiar;3;koszt;1526;czas wykonania;7
rozmiar;3;koszt;1738;czas wykonania;7
rozmiar;3;koszt;1225;czas wykonania;7
rozmiar;3;koszt;848;czas wykonania;7
rozmiar;3;koszt;1634;czas wykonania;8
rozmiar;3;koszt;634;czas wykonania;7
rozmiar;3;koszt;1335;czas wykonania;8
rozmiar;3;koszt;1494;czas wykonania;7
rozmiar;3;koszt;1704;czas wykonania;7
rozmiar;3;koszt;1664;czas wykonania;7
rozmiar;3;koszt;599;czas wykonania;7
rozmiar;3;koszt;1604;czas wykonania;7
rozmiar;3;koszt;1701;czas wykonania;7
rozmiar;3;koszt;1067;czas wykonania;7
rozmiar;3;koszt;261;czas wykonania;7
rozmiar;3;koszt;1800;czas wykonania;7
rozmiar;3;koszt;1274;czas wykonania;7
rozmiar;3;koszt;1231;czas wykonania;7
rozmiar;3;koszt;1788;czas wykonania;7
rozmiar;3;koszt;554;czas wykonania;7
rozmiar;3;koszt;2174;czas wykonania;7
rozmiar;3;koszt;1228;czas wykonania;7
rozmiar;3;koszt;747;czas wykonania;7
rozmiar;3;koszt;974;czas wykonania;7
rozmiar;3;koszt;1128;czas wykonania;7
rozmiar;3;koszt;1454;czas wykonania;7
rozmiar;3;koszt;1143;czas wykonania;7
rozmiar;3;koszt;1695;czas wykonania;7
rozmiar;3;koszt;1830;czas wykonania;7
rozmiar;3;koszt;2072;czas wykonania;7
rozmiar;3;koszt;1174;czas wykonania;7
rozmiar;3;koszt;882;czas wykonania;7
rozmiar;3;koszt;1162;czas wykonania;7
rozmiar;3;koszt;1301;czas wykonania;7
rozmiar;3;koszt;800;czas wykonania;7
rozmiar;3;koszt;1717;czas wykonania;7
rozmiar;3;koszt;1280;czas wykonania;7
rozmiar;3;koszt;1221;czas wykonania;7
rozmiar;3;koszt;1000;czas wykonania;7
rozmiar;3;koszt;1243;czas wykonania;7
