rozmiar;3;koszt;1253;czas wykonania;1
rozmiar;3;koszt;931;czas wykonania;1
rozmiar;3;koszt;1019;czas wykonania;1
rozmiar;3;koszt;1304;czas wykonania;0
rozmiar;3;koszt;1393;czas wykonania;0
rozmiar;3;koszt;1367;czas wykonania;0
rozmiar;3;koszt;1308;czas wykonania;0
rozmiar;3;koszt;1178;czas wykonania;0
rozmiar;3;koszt;1311;czas wykonania;0
rozmiar;3;koszt;1344;czas wykonania;0
rozmiar;3;koszt;165;czas wykonania;0
rozmiar;3;koszt;1401;czas wykonania;1
rozmiar;3;koszt;748;czas wykonania;0
rozmiar;3;koszt;1773;czas wykonania;0
rozmiar;3;koszt;763;czas wykonania;0
rozmiar;3;koszt;1628;czas wykonania;1
rozmiar;3;koszt;241;czas wykonania;0
rozmiar;3;koszt;1853;czas wykonania;0
rozmiar;3;koszt;1255;czas wykonania;0
rozmiar;3;koszt;506;czas wykonania;0
rozmiar;3;koszt;1041;czas wykonania;0
rozmiar;3;koszt;1206;czas wykonania;0
rozmiar;3;koszt;935;czas wykonania;0
rozmiar;3;koszt;1781;czas wykonania;1
rozmiar;3;koszt;1204;czas wykonania;0
rozmiar;3;koszt;1374;czas wykonania;0
rozmiar;3;koszt;997;czas wykonania;1
rozmiar;3;koszt;528;czas wykonania;0
rozmiar;3;koszt;2031;czas wykonania;1
rozmiar;3;koszt;1060;czas wykonania;0
rozmiar;3;koszt;1656;czas wykonania;1
rozmiar;3;koszt;1453;czas wykonania;0
rozmiar;3;koszt;991;czas wykonania;0
rozmiar;3;koszt;990;czas wykonania;0
rozmiar;3;koszt;1307;czas wykonania;1
rozmiar;3;koszt;1443;czas wykonania;0
rozmiar;3;koszt;375;czas wykonania;0
rozmiar;3;koszt;1995;czas wykonania;0
rozmiar;3;koszt;1117;czas wykonania;0
rozmiar;3;koszt;548;czas wykonania;0
rozmiar;3;koszt;1141;czas wykonania;0
rozmiar;3;koszt;1222;czas wykonania;0
rozmiar;3;koszt;829;czas wykonania;0
rozmiar;3;koszt;1324;czas wykonania;0
rozmiar;3;koszt;871;czas wykonania;0
rozmiar;3;koszt;1553;czas wykonania;0
rozmiar;3;koszt;913;czas wykonania;0
rozmiar;3;koszt;315;czas wykonania;0
rozmiar;3;koszt;909;czas wykonania;0
rozmiar;3;koszt;1193;czas wykonania;0
rozmiar;3;koszt;684;czas wykonania;0
rozmiar;3;koszt;1140;czas wykonania;0
rozmiar;3;koszt;408;czas wykonania;0
rozmiar;3;koszt;1384;czas wykonania;0
rozmiar;3;koszt;1267;czas wykonania;0
rozmiar;3;koszt;1177;czas wykonania;0
rozmiar;3;koszt;1015;czas wykonania;0
rozmiar;3;koszt;1882;czas wykonania;0
rozmiar;3;koszt;852;czas wykonania;0
rozmiar;3;koszt;380;czas wykonania;0
rozmiar;3;koszt;1617;czas wykonania;0
rozmiar;3;koszt;902;czas wykonania;0
rozmiar;3;koszt;1297;czas wykonania;0
rozmiar;3;koszt;1122;czas wykonania;0
rozmiar;3;koszt;364;czas wykonania;0
rozmiar;3;koszt;1174;czas wykonania;0
rozmiar;3;koszt;1290;czas wykonania;1
rozmiar;3;koszt;1163;czas wykonania;0
rozmiar;3;koszt;1297;czas wykonania;0
rozmiar;3;koszt;1257;czas wykonania;0
rozmiar;3;koszt;1123;czas wykonania;0
rozmiar;3;koszt;1286;czas wykonania;0
rozmiar;3;koszt;1617;czas wykonania;0
rozmiar;3;koszt;1389;czas wykonania;0
rozmiar;3;koszt;893;czas wykonania;0
rozmiar;3;koszt;1428;czas wykonania;0
