rozmiar;3;koszt;1257;czas wykonania;2
rozmiar;3;koszt;667;czas wykonania;1
rozmiar;3;koszt;1516;czas wykonania;1
rozmiar;3;koszt;498;czas wykonania;0
rozmiar;3;koszt;1101;czas wykonania;1
rozmiar;3;koszt;1160;czas wykonania;0
rozmiar;3;koszt;2053;czas wykonania;0
rozmiar;3;koszt;1015;czas wykonania;0
rozmiar;3;koszt;1434;czas wykonania;0
rozmiar;3;koszt;858;czas wykonania;1
rozmiar;3;koszt;1169;czas wykonania;1
rozmiar;3;koszt;1411;czas wykonania;1
rozmiar;3;koszt;1900;czas wykonania;4
rozmiar;3;koszt;542;czas wykonania;1
rozmiar;3;koszt;406;czas wykonania;0
rozmiar;3;koszt;1535;czas wykonania;0
rozmiar;3;koszt;896;czas wykonania;1
rozmiar;3;koszt;1877;czas wykonania;1
rozmiar;3;koszt;1628;czas wykonania;1
rozmiar;3;koszt;692;czas wykonania;1
rozmiar;3;koszt;1249;czas wykonania;1
rozmiar;3;koszt;1992;czas wykonania;1
rozmiar;3;koszt;1131;czas wykonania;1
rozmiar;3;koszt;783;czas wykonania;0
rozmiar;3;koszt;1175;czas wykonania;0
rozmiar;3;koszt;588;czas wykonania;0
rozmiar;3;koszt;1581;czas wykonania;0
rozmiar;3;koszt;310;czas wykonania;0
rozmiar;3;koszt;1680;czas wykonania;0
rozmiar;3;koszt;212;czas wykonania;4
rozmiar;3;koszt;1317;czas wykonania;0
rozmiar;3;koszt;800;czas wykonania;1
rozmiar;3;koszt;791;czas wykonania;1
rozmiar;3;koszt;1615;czas wykonania;1
rozmiar;3;koszt;678;czas wykonania;1
rozmiar;3;koszt;797;czas wykonania;5
rozmiar;3;koszt;546;czas wykonania;0
rozmiar;3;koszt;1553;czas wykonania;1
rozmiar;3;koszt;868;czas wykonania;0
rozmiar;3;koszt;909;czas wykonania;1
rozmiar;3;koszt;858;czas wykonania;1
rozmiar;3;koszt;1287;czas wykonania;1
rozmiar;3;koszt;1733;czas wykonania;1
rozmiar;3;koszt;1367;czas wykonania;0
rozmiar;3;koszt;1715;czas wykonania;1
rozmiar;3;koszt;1220;czas wykonania;0
rozmiar;3;koszt;1838;czas wykonania;4
rozmiar;3;koszt;1293;czas wykonania;0
rozmiar;3;koszt;1208;czas wykonania;0
rozmiar;3;koszt;816;czas wykonania;1
rozmiar;3;koszt;903;czas wykonania;1
rozmiar;3;koszt;950;czas wykonania;1
rozmiar;3;koszt;675;czas wykonania;1
rozmiar;3;koszt;1149;czas wykonania;0
rozmiar;3;koszt;1020;czas wykonania;1
rozmiar;3;koszt;1752;czas wykonania;1
rozmiar;3;koszt;798;czas wykonania;0
rozmiar;3;koszt;864;czas wykonania;0
rozmiar;3;koszt;1305;czas wykonania;1
rozmiar;3;koszt;909;czas wykonania;0
rozmiar;3;koszt;1018;czas wykonania;0
rozmiar;3;koszt;1262;czas wykonania;1
rozmiar;3;koszt;1134;czas wykonania;1
rozmiar;3;koszt;1328;czas wykonania;4
rozmiar;3;koszt;738;czas wykonania;1
rozmiar;3;koszt;506;czas wykonania;1
rozmiar;3;koszt;1400;czas wykonania;0
rozmiar;3;koszt;1344;czas wykonania;1
rozmiar;3;koszt;1579;czas wykonania;0
rozmiar;3;koszt;622;czas wykonania;6
rozmiar;3;koszt;1041;czas wykonania;1
rozmiar;3;koszt;1107;czas wykonania;1
rozmiar;3;koszt;1044;czas wykonania;1
rozmiar;3;koszt;1208;czas wykonania;1
rozmiar;3;koszt;568;czas wykonania;0
rozmiar;3;koszt;1268;czas wykonania;1
rozmiar;3;koszt;1473;czas wykonania;1
rozmiar;3;koszt;1514;czas wykonania;1
rozmiar;3;koszt;1374;czas wykonania;1
rozmiar;3;koszt;2180;czas wykonania;1
rozmiar;3;koszt;1289;czas wykonania;0
rozmiar;3;koszt;930;czas wykonania;1
rozmiar;3;koszt;828;czas wykonania;1
rozmiar;3;koszt;620;czas wykonania;1
rozmiar;3;koszt;682;czas wykonania;1
rozmiar;3;koszt;1651;czas wykonania;0
rozmiar;3;koszt;1679;czas wykonania;0
rozmiar;3;koszt;1377;czas wykonania;0
rozmiar;3;koszt;1877;czas wykonania;1
rozmiar;3;koszt;1040;czas wykonania;0
rozmiar;3;koszt;1544;czas wykonania;1
rozmiar;3;koszt;1110;czas wykonania;1
rozmiar;3;koszt;897;czas wykonania;0
rozmiar;3;koszt;662;czas wykonania;1
rozmiar;3;koszt;1032;czas wykonania;1
rozmiar;3;koszt;1143;czas wykonania;1
rozmiar;3;koszt;1842;czas wykonania;0
rozmiar;3;koszt;1119;czas wykonania;0
rozmiar;3;koszt;1485;czas wykonania;1
rozmiar;3;koszt;1708;czas wykonania;1
rozmiar;3;sredni czas wykonania;0

rozmiar;4;koszt;1541;czas wykonania;1
rozmiar;4;koszt;1367;czas wykonania;1
rozmiar;4;koszt;424;czas wykonania;1
rozmiar;4;koszt;1136;czas wykonania;1
rozmiar;4;koszt;2403;czas wykonania;1
rozmiar;4;koszt;1800;czas wykonania;1
rozmiar;4;koszt;825;czas wykonania;1
rozmiar;4;koszt;1736;czas wykonania;2
rozmiar;4;koszt;1063;czas wykonania;1
rozmiar;4;koszt;1598;czas wykonania;1
rozmiar;4;koszt;1324;czas wykonania;1
rozmiar;4;koszt;1294;czas wykonania;1
rozmiar;4;koszt;917;czas wykonania;1
rozmiar;4;koszt;1246;czas wykonania;1
rozmiar;4;koszt;1151;czas wykonania;1
rozmiar;4;koszt;545;czas wykonania;1
rozmiar;4;koszt;1831;czas wykonania;1
rozmiar;4;koszt;1187;czas wykonania;1
rozmiar;4;koszt;1179;czas wykonania;1
rozmiar;4;koszt;1374;czas wykonania;1
rozmiar;4;koszt;894;czas wykonania;1
rozmiar;4;koszt;1479;czas wykonania;1
rozmiar;4;koszt;1755;czas wykonania;1
rozmiar;4;koszt;1461;czas wykonania;1
rozmiar;4;koszt;1416;czas wykonania;2
rozmiar;4;koszt;1517;czas wykonania;1
rozmiar;4;koszt;699;czas wykonania;4
rozmiar;4;koszt;1444;czas wykonania;1
rozmiar;4;koszt;1532;czas wykonania;2
rozmiar;4;koszt;1711;czas wykonania;1
rozmiar;4;koszt;1750;czas wykonania;1
rozmiar;4;koszt;1371;czas wykonania;2
rozmiar;4;koszt;1223;czas wykonania;1
rozmiar;4;koszt;1577;czas wykonania;1
rozmiar;4;koszt;917;czas wykonania;1
rozmiar;4;koszt;953;czas wykonania;1
